1643009797518|1|statement|connection 3|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT TRIGGER_GROUP FROM QRTZ_PAUSED_TRIGGER_GRPS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_GROUP = ?|SELECT TRIGGER_GROUP FROM QRTZ_PAUSED_TRIGGER_GRPS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_GROUP = 'DEFAULT'
1643009797519|0|statement|connection 3|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT TRIGGER_GROUP FROM QRTZ_PAUSED_TRIGGER_GRPS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_GROUP = ?|SELECT TRIGGER_GROUP FROM QRTZ_PAUSED_TRIGGER_GRPS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_GROUP = '_$_ALL_GROUPS_PAUSED_$_'
1643009797523|3|statement|connection 3|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO QRTZ_TRIGGERS (SCHED_NAME, TRIGGER_NAME, TRIGGER_GROUP, JOB_NAME, JOB_GROUP, DESCRIPTION, NEXT_FIRE_TIME, PREV_FIRE_TIME, TRIGGER_STATE, TRIGGER_TYPE, START_TIME, END_TIME, CALENDAR_NAME, MISFIRE_INSTR, JOB_DATA, PRIORITY)  VALUES('Thresh_Cloud_Scheduler', ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)|INSERT INTO QRTZ_TRIGGERS (SCHED_NAME, TRIGGER_NAME, TRIGGER_GROUP, JOB_NAME, JOB_GROUP, DESCRIPTION, NEXT_FIRE_TIME, PREV_FIRE_TIME, TRIGGER_STATE, TRIGGER_TYPE, START_TIME, END_TIME, CALENDAR_NAME, MISFIRE_INSTR, JOB_DATA, PRIORITY)  VALUES('Thresh_Cloud_Scheduler', 'TASK_1', 'DEFAULT', 'TASK_1', 'DEFAULT', NULL, 1643009797000, -1, 'WAITING', 'CRON', 1643009797000, 0, NULL, 2, '', 5)
1643009797526|2|statement|connection 3|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO QRTZ_CRON_TRIGGERS (SCHED_NAME, TRIGGER_NAME, TRIGGER_GROUP, CRON_EXPRESSION, TIME_ZONE_ID)  VALUES('Thresh_Cloud_Scheduler', ?, ?, ?, ?)|INSERT INTO QRTZ_CRON_TRIGGERS (SCHED_NAME, TRIGGER_NAME, TRIGGER_GROUP, CRON_EXPRESSION, TIME_ZONE_ID)  VALUES('Thresh_Cloud_Scheduler', 'TASK_1', 'DEFAULT', '0/1 * * * * ?', 'Asia/Shanghai')
1643009797529|1|statement|connection 4|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT * FROM QRTZ_LOCKS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND LOCK_NAME = ? FOR UPDATE|SELECT * FROM QRTZ_LOCKS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND LOCK_NAME = 'TRIGGER_ACCESS' FOR UPDATE
1643009797530|1|statement|connection 4|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT TRIGGER_NAME, TRIGGER_GROUP FROM QRTZ_TRIGGERS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND JOB_NAME = ? AND JOB_GROUP = ?|SELECT TRIGGER_NAME, TRIGGER_GROUP FROM QRTZ_TRIGGERS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND JOB_NAME = 'TASK_1' AND JOB_GROUP = 'DEFAULT'
1643009797532|1|statement|connection 4|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT * FROM QRTZ_TRIGGERS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_NAME = ? AND TRIGGER_GROUP = ?|SELECT * FROM QRTZ_TRIGGERS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_NAME = 'TASK_1' AND TRIGGER_GROUP = 'DEFAULT'
1643009797534|1|statement|connection 4|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT * FROM QRTZ_CRON_TRIGGERS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_NAME = ? AND TRIGGER_GROUP = ?|SELECT * FROM QRTZ_CRON_TRIGGERS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_NAME = 'TASK_1' AND TRIGGER_GROUP = 'DEFAULT'
1643009797536|1|statement|connection 4|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT TRIGGER_STATE FROM QRTZ_TRIGGERS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_NAME = ? AND TRIGGER_GROUP = ?|SELECT TRIGGER_STATE FROM QRTZ_TRIGGERS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_NAME = 'TASK_1' AND TRIGGER_GROUP = 'DEFAULT'
1643009797539|2|statement|connection 4|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE QRTZ_TRIGGERS SET TRIGGER_STATE = ? WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_NAME = ? AND TRIGGER_GROUP = ?|UPDATE QRTZ_TRIGGERS SET TRIGGER_STATE = 'PAUSED' WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_NAME = 'TASK_1' AND TRIGGER_GROUP = 'DEFAULT'
1643009797542|2|statement|connection 5|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT * FROM QRTZ_TRIGGERS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_NAME = ? AND TRIGGER_GROUP = ?|SELECT * FROM QRTZ_TRIGGERS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_NAME = 'TASK_2' AND TRIGGER_GROUP = 'DEFAULT'
1643009797545|1|statement|connection 6|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT * FROM QRTZ_LOCKS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND LOCK_NAME = ? FOR UPDATE|SELECT * FROM QRTZ_LOCKS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND LOCK_NAME = 'TRIGGER_ACCESS' FOR UPDATE
1643009797546|1|statement|connection 6|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT JOB_NAME FROM QRTZ_JOB_DETAILS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND JOB_NAME = ? AND JOB_GROUP = ?|SELECT JOB_NAME FROM QRTZ_JOB_DETAILS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND JOB_NAME = 'TASK_2' AND JOB_GROUP = 'DEFAULT'
1643009797549|2|statement|connection 6|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO QRTZ_JOB_DETAILS (SCHED_NAME, JOB_NAME, JOB_GROUP, DESCRIPTION, JOB_CLASS_NAME, IS_DURABLE, IS_NONCONCURRENT, IS_UPDATE_DATA, REQUESTS_RECOVERY, JOB_DATA)  VALUES('Thresh_Cloud_Scheduler', ?, ?, ?, ?, ?, ?, ?, ?, ?)|INSERT INTO QRTZ_JOB_DETAILS (SCHED_NAME, JOB_NAME, JOB_GROUP, DESCRIPTION, JOB_CLASS_NAME, IS_DURABLE, IS_NONCONCURRENT, IS_UPDATE_DATA, REQUESTS_RECOVERY, JOB_DATA)  VALUES('Thresh_Cloud_Scheduler', 'TASK_2', 'DEFAULT', NULL, 'com.zhang.thresh.server.job.helper.ScheduleJob', false, false, false, false, 'ACED0005737200156F72672E71756172747A2E4A6F62446174614D61709FB083E8BFA9B0CB020000787200266F72672E71756172747A2E7574696C732E537472696E674B65794469727479466C61674D61708208E8C3FBC55D280200015A0013616C6C6F77735472616E7369656E74446174617872001D6F72672E71756172747A2E7574696C732E4469727479466C61674D617013E62EAD28760ACE0200025A000564697274794C00036D617074000F4C6A6176612F7574696C2F4D61703B787001737200116A6176612E7574696C2E486173684D61700507DAC1C31660D103000246000A6C6F6164466163746F724900097468726573686F6C6478703F4000000000000C7708000000100000000174000D4A4F425F504152414D5F4B455973720026636F6D2E7A68616E672E7468726573682E7365727665722E6A6F622E656E746974792E4A6F62058D52AC1093A3040200084C00086265616E4E616D657400124C6A6176612F6C616E672F537472696E673B4C000A63726561746554696D657400104C6A6176612F7574696C2F446174653B4C000E63726F6E45787072657373696F6E71007E00094C00056A6F6249647400104C6A6176612F6C616E672F4C6F6E673B4C000A6D6574686F644E616D6571007E00094C0006706172616D7371007E00094C000672656D61726B71007E00094C000673746174757371007E000978707400087461736B4C6973747372000E6A6176612E7574696C2E44617465686A81014B5974190300007870770800000161C71032987874000E302F3130202A202A202A202A203F7372000E6A6176612E6C616E672E4C6F6E673B8BE490CC8F23DF0200014A000576616C7565787200106A6176612E6C616E672E4E756D62657286AC951D0B94E08B02000078700000000000000002740005746573743170740018E697A0E58F82E4BBBBE58AA1E8B083E5BAA6E6B58BE8AF95740001317800')
1643009797551|1|statement|connection 6|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT TRIGGER_NAME FROM QRTZ_TRIGGERS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_NAME = ? AND TRIGGER_GROUP = ?|SELECT TRIGGER_NAME FROM QRTZ_TRIGGERS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_NAME = 'TASK_2' AND TRIGGER_GROUP = 'DEFAULT'
1643009797552|1|statement|connection 6|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT TRIGGER_GROUP FROM QRTZ_PAUSED_TRIGGER_GRPS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_GROUP = ?|SELECT TRIGGER_GROUP FROM QRTZ_PAUSED_TRIGGER_GRPS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_GROUP = 'DEFAULT'
1643009797553|0|statement|connection 6|url jdbc:mysql://127.0.0.1:3306/thresh_cloud_job?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT TRIGGER_GROUP FROM QRTZ_PAUSED_TRIGGER_GRPS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_GROUP = ?|SELECT TRIGGER_GROUP FROM QRTZ_PAUSED_TRIGGER_GRPS WHERE SCHED_NAME = 'Thresh_Cloud_Scheduler' AND TRIGGER_GROUP = '_$_ALL_GROUPS_PAUSED_$_'
